symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T17:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T17:38:08.983953+00:00,4.03,,,0.0,2026-09-01T17:55:05.504969+00:00,3.9,1.0,atr_sell,-3.2258064516129115,1016.521016
SSM,2026-09-01T18:32:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,,,0.0,2026-09-01T19:59:59.377200+00:00,4.74,1.0,session_close,19.395465994962223,5269.467895
SSM,2026-09-01T18:32:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,,,0.0,2026-09-01T19:59:59.377200+00:00,4.74,1.0,session_close,19.395465994962223,5269.467895
SSM,2026-09-01T18:32:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,1.0,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.0,target,5.0,2412.146048
SSM,2026-09-01T18:32:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:29.210684+00:00,4.2876,1.0,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,8.0,2719.301379
SSM,2026-09-01T18:32:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:39.260559+00:00,4.367000000000001,1.0,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,10.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:43.214310+00:00,4.47,0.5,trail,8.797229219143574,2733.305005
SSM,2026-09-01T18:32:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,,,0.0,2026-09-01T19:59:59.377200+00:00,4.74,1.0,session_close,19.395465994962223,5269.467895
SSM,2026-09-01T18:32:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,1.0,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.0,target,5.0,2412.146048
SSM,2026-09-01T18:32:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:29.210684+00:00,4.2876,1.0,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,8.0,2719.301379
SSM,2026-09-01T18:32:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:39.260559+00:00,4.367000000000001,1.0,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,10.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:43.214310+00:00,4.47,0.5,trail,8.797229219143574,2733.305005
SSM,2026-09-01T18:32:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,,,0.0,2026-09-01T19:59:59.377200+00:00,4.74,1.0,session_close,19.395465994962223,5269.467895
SSM,2026-09-01T18:32:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,1.0,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.0,target,5.0,2412.146048
SSM,2026-09-01T18:32:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:29.210684+00:00,4.2876,1.0,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,8.0,2719.301379
SSM,2026-09-01T18:32:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:39.260559+00:00,4.367000000000001,1.0,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,10.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,8.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.5,2719.301379
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,7.5,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.5,2026-09-01T19:17:43.214310+00:00,4.47,0.5,trail,8.797229219143574,2733.305005
SSM,2026-09-01T18:32:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,,,0.0,2026-09-01T19:59:59.377200+00:00,4.74,1.0,session_close,19.395465994962223,5269.467895
SSM,2026-09-01T18:32:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,1.0,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.0,target,5.0,2412.146048
SSM,2026-09-01T18:32:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:29.210684+00:00,4.2876,1.0,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,8.0,2719.301379
SSM,2026-09-01T18:32:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:17:39.260559+00:00,4.367000000000001,1.0,2026-09-01T19:17:39.260559+00:00,4.367000000000001,0.0,target,10.0,2729.351254
SSM,2026-09-01T18:32:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T18:32:09.909305+00:00,3.97,2026-09-01T19:12:22.055353+00:00,4.168500000000001,0.4,2026-09-01T19:17:29.210684+00:00,4.2876,0.0,target,6.8,2719.301379
